headword,CEFR
affirmative,B2
afford,B1
affordable,B2
afloat,C1
aforesaid,B2
afraid,A1
African,B1
after,A2
afternoon,A1
afterward,B1
afterwards,B1
again,A1
against,A2
age,A1
aged,A2
ageless,B2
agency,A2
agenda,B1
agent,A2
aggravate,C1
aggravation,C1
aggregate,B2
aggregation,C2
aggression,C1
aggressive,B1
aggressively,B2
aggressor,C1
aghast,C2
agile,C2
agility,C2
agitate,C1
agitation,B2
ago,A1
agonize,C1
agonize/agonise,B2
agony,B2
agree,A1
agreeable,C1
agreed,B1
agreement,B1
agricultural,B1
agriculture,B1
ahead,A2
aid,B1
aids,B1
ailment,C1
aim,B1
aimless,C1
aimlessly,C1
air,A2
air conditioning,B1
air force,B1
aircraft,B2
aircrew,B2
airline,B1
airliner,C1
airmail,C1
airplane/aeroplane,A1
airport,A1
airway,B2
aisle,A2
ajar,C1
alarm,A2
alarm clock,A2
alarming,C1
alas,B2
album,A1
alcohol,B1
alcoholic,B1
alcoholism,B2
ale,C1
alert,B2
algebra,B2
alien,B2
alienate,C1
alienation,B2
align,C1
alignment,C1
alike,B1
alive,A2
all,A2
all right,A1
all-encompassing,C2
allegation,B2
allege,C1
allegorical,C2
allegory,C2
allergic,B1
allergy,C1
alleviate,C1
alliance,B2
allied,C2
allocate,C1
allocation,B1
allot,C2
allotment,C2
allow,A2
allowance,B1
alloy,B2
allude,C2
allusion,C2
ally,B2
almost,A1
alone,A2
along,A1
alongside,B2
aloud,B1
alphabet,B1
alphabetical,B2
already,A1
alright,A2
also,A1
altar,B2
alter,B2
alternate,B2
alternation,C1
alternative,B1
alternatively,B2
although,A2
altitude,B2
altogether,B1
altruism,C1
altruistic,C1
aluminum/aluminium,B2
always,A1
am,A1
amateur,C1
amaze,B2
amazed,B1
amazement,B2
amazing,B1
amazingly,B2
ambassador,B2
ambient,B2
ambiguity,B2
ambiguous,B2
ambition,A2
ambitious,B1
ambulance,B1
amend,C2
amendment,C2
amends,C1
American,A2
amiable,C1
amicable,C1
amid,C1
ammonia,B2
ammunition,B2
among,A2
amongst,B2
amorphous,C2
amorphously,C2
amount,B1
ampere,C1
ample,B2
amplification,C1
amplifier,B2
amplify,B2
amply,C1
amuse,B2
amused,A2
amusement,A2
amusing,B1
an,A1
analogue,B2
analogy,B2
analysis,B1
analyst,B2
analytical,C1
analyze/analyse,B1
anarchic,C2
ancestor,A2
anchor,B2
anchorage,B2
anchored,C1
anchorman,B2
anchorperson,B2
ancient,A2
and,A1
anecdote,B2
angel,A2
anger,B1
angle,B1
angrily,A2
angry,A1
angst,C2
angsty,C2
anguish,B2
angular,C2
angularity,C2
animal,A1
animate,B2
animated,B1
animatedly,C1
animation,B1
ankle,A2
annex,C2
anniversary,A2
announce,B1
announcement,B1
announcer,C1
annoy,A2
annoyance,B1
annoyed,B1
annoying,A2
annual,B1
annually,B1
anonymity,C2
anonymous,B2
another,A1
answer,A1
ant,B1
antagonism,B2
antagonist,B2
antarctic,C1
antecedent,B2
antediluvian,C2
anthology,C2
anthropological,C2
anthropologically,C2
anthropologist,C1
anthropology,C1
anti,B1
antiaircraft,B2
antibacterial,B2
antibiotic,C2
anticancer,B2
anticipate,B2
anticipation,B2
anticlimactic,C1
anticlimactically,C2
antics,C1
antidote,C2
antipollution,B2
antiquated,C1
antique,B2
antiquity,C1
antistatic,B2
antithesis,C2
antithetical,C2
antivirus,B2
antonym,B1
anxiety,B1
anxious,A2
anxiously,B1
any,A1
anybody,A1
anyhow,B1
anymore,A2
anyone,A1
anything,A1
anyway,A2
anywhere,A2
apart,A2
apartment,A2
ape,B1
apologize/apologise,A2
apology,B1
apostle,C2
apostrophe,B2
appall/appal,C1
appalling,C1
appallingly,C1
apparatus,B1
apparent,B1
apparently,A2
appeal,B1
appealing,B2
appear,A2
appearance,A2
appendix,B2
appetite,B1
applaud,B1
applause,B1
apple,A1
appliance,C1
applicable,B1
applicant,B2
application,B1
apply,A2
appoint,B1
appointment,A2
appreciable,B2
appreciably,C1
appreciate,A2
appreciation,B1
appreciative,B2
apprehend,C2
apprehensive,C1
apprentice,C1
apprenticeship,C1
apprise,C2
approach,B1
appropriate,A2
appropriately,B2
approval,B1
approve,B1
approximate,B2
approximately,B1
approximation,B2
April,A1
apron,A1
apt,C1
apt to,C1
aptitude,C2
aqua,C1
aquarium,C1
Arab,B1
Arabian,B2
Arabic,B2
arbitrary,C2
arbitrate,C1
arbitration,B2
arbitrator,C1
arc,B1
arcane,C2
arcanely,C2
arch,B2
archaeologist/archeologist,B2
archaeology,C1
archetypal,C2
archetype,C2
architect,B1
architecture,A2
archival,C2
arctic,B2
ardent,B2
ardor/ardour,C2
arduous,C2
arduously,C2
are,A1
area,A2
arena,B2
argue,A2
argument,A2
arise,B1
aristocracy,B2
aristocrat,C1
aristocratic,B2
arithmetic,B1
arm,A1
armchair,A2
armed,A2
armful,B2
armory/armoury,C2
armour,B2
arms,B1
army,B1
around,A2
arouse,B2
arrange,B1
arrangement,B1
array,B1
arrest,B1
arrival,B1
arrive,A1
arrogance,B2
arrogant,B2
arrogantly,C1
arrow,B1
art,A1
artery,B2
article,A1
articulate,B2
articulation,C2
artifact,C2
artifice,C2
artificial,A2
artificially,B2
artist,B1
artistic,B1
artistically,C1
artistry,B2
as,A2
ascend,B2
ascertain,B2
ascribe,B2
ash,B2
ashamed,B1
ashore,B2
ashtray,C1
Asian,B1
aside,B1
ask,A1
asleep,A2
aspect,B1
aspiration,B2
aspire,B2
aspirin,B1
ass,B2
assassinate,C1
assassination,B2
assault,B2
assemble,B2
assembly,B2
assert,B2
assertion,C1
assess,B2
assessment,B2
assign,B1
assignment,B1
assimilate,C2
assimilation,C2
assist,B1
assistance,B1
assistant,A2
associate,B1
associated,C2
association,A2
associative,C1
assorted,B2
assortment,B2
assume,B1
assumption,B2
assurance,B2
assure,B2
assured,B1
astonish,B2
astonished,B2
astonishing,B2
astonishment,B2
astound,C2
astray,C1
astringent,C2
astronaut,A2
astronomer,B1
astronomical,C1
astronomy,B2
at,A1
athlete,A2
athletic,B1
athleticism,C2
athletics,B2
Atlantic,B1
atlas,C1
atmosphere,B1
atmospheric,C1
atom,A2
atomic,B1
attach,B1
attached,B2
attachment,B1
attack,A2
attain,B1
attainable,B2
attainment,B2
attempt,A2
attend,B1
attendance,B2
attendant,B2
attention,A2
attentive,B2
attentively,B2
attic,B2
attitude,A2
attorney,C1
attract,B1
attraction,B1
attractive,A2
attractiveness,B2
attributable,B2
attribute,B2
attribution,B2
attributive,C2
attrition,C2
attuned,C2
atypical,B2
aubergine,B2
auction,C1
audience,A2
audio,A2
audit,B2
audition,B2
auditorium,C1
August,A1
aunt,A1
aural,C1
auspice,C2
austere,C2
austerely,C2
austerity,C2
australian,B1
authenticity,C2
author,A2
authorisation,B2
authoritative,B2
authority,B1
authorize/authorise,B2
autobiography,B2
automate,C2
automatic,A2
automatically,A2
automation,B2
automobile,B2
autonomous,C2
autonomously,C2
autonomy,B1
autopilot,C2
autumn,A1
auxiliary,B1
avail,B2
availability,B2
available,B1
avenge,C1
avenue,B1
average,A2
averse,C2
avian,C2
aviation,B2
avid,C1
avoid,A2
await,B2
awake,A1
awaken,B2
award,A2
aware,B1
awareness,B1
away,A1
awe,B2
awesome,B1
awful,A2
awfully,C1
awkward,B1
awkwardly,C1
awkwardness,C1
ax/axe,B2
axial,B2
axiom,C2
axiomatic,C2
axis,B2
axle,C1
babble,C2
baby,A1
baby-sit,C2
baby-sitter,C2
babysit,B1
babysitter,B1
bachelor,C1
back,A2
backache,B1
backbone,B2
backdate,C2
background,A2
backing,C2
backlog,C1
backpack,B1
backpacker,B1
backpacking,B1
backup,B2
backward/backwards,B2
backwardness,C1
backyard,B2
bacon,B1
bacterium,C1
bad,A1
bad-tempered,B2
badge,B2
badly,A2
badminton,A2
baffle,C1
bag,A1
baggage,B1
baggy,C1
bait,C1
bake,A2
baker,B1
bakery,B1
balance,B1
balanced,B2
balcony,A2
bald,B1
baldly,C1
balky,B2
ball,A1
ballad,B2
ballet,B2
balloon,A2
ballooning,C1
ballot,B2
ballroom,C1
bamboo,B2
ban,B2
banana,A1
band,A1
bandage,B1
bandit,C1
bang,B1
banish,C2
banishment,C2
bank,A1
bank account,B1
banker,B2
banking,A2
bankrupt,B2
bankruptcy,B2
banner,B2
banquet,B2
bar,A1
barbecue,A2
barber,A2
barbershop,B2
bare,B1
barely,B1
bargain,A2
barge,C1
bark,B1
barley,B2
barman,B1
barn,B2
barometer,B2
baron,C1
baroness,C2
baroque,C2
barrel,B1
barren,B2
barrier,B2
bartender,B2
barter,C1
base,A2
baseball,A1
basement,B1
basic,A2
basically,A2
basin,B1
basis,B1
basket,A2
basketball,A1
bat,A1
batch,A2
bath,A1
bathe,B1
bathhouse,B2
bathroom,A1
batter,C1
battered,C1
battery,A2
battle,B1
battlefield,B2
bauble,C2
bay,A2
bazaar,C1
be,A1
beach,A1
bead,C1
beagle,B2
beak,B2
beam,B2
bean,A1
bear,A1
beard,B1
bearded,C1
bearing,B2
bearish,C2
beast,B1
beat,B2
beautiful,A1
beautifully,B1
beautify,B2
beauty,A2
beaver,B1
because,A1
because of,B1
become,A1
bed,A1
bedroom,A1
bedside,B1
bee,A1
beef,A1
been,A2
beer,A2
beetle,C1
before,A1
beforehand,C1
beg,A2
beggar,C1
begin,A1
beginner,A2
beginning,A2
beguiling,C1
beguilingly,C1
behalf,B1
behave,B1
behavior/behaviour,A2
behest,C2
behind,A1
behindhand,C2
being,A2
belief,B1
believably,C1
believe,A1
bell,A1
belligerence,C2
belligerent,C2
bellow,B2
belly,A2
belong,A2
belongings,B2
beloved,B1
below,A1
belt,A2
bench,A2
bend,B2
beneath,B1
beneficial,B2
beneficiary,C2
benefit,B1
benevolence,B2
benevolent,B2
benign,C1
benignly,C1
bent,B1
bequeath,C1
bereft,C2
bereftly,C2
berry,B2
beside,A1
besides,A2
besiege,C2
best,A1
bestow,B2
bestseller,B2
bestselling,C2
bet,B1
betray,B2
betrayal,B2
better,A1
between,A1
beverage,C1
beware,C1
bewilder,B2
bewilderment,B2
beyond,A2
bias,C2
bible,B1
bicycle,A1
bid,B2
bidding,B2
big,A1
bike,A1
bikini,B2
bilingual,B1
bill,A2
billiards,C1
billion,B2
bin,B1
bind,B2
binding,B1
bio,B2
biochemistry,B1
biographer,B2
biography,B1
biological,B2
biologist,C1
biology,B1
biotechnology,B2
bird,A1
birdcage,B2
birth,A1
birthday,A1
birthplace,B2
biscuit,A1
bishop,B1
bit,A2
bite,A2
bitter,B1
bitterly,B2
bitterness,B2
bizarre,B2
black,A1
blackboard,A2
blacksmith,C1
blade,B2
blame,B1
blandishment,C2
blank,A1
blanket,A2
blankness,C1
blast,B2
blaze,B2
bleach,C1
bleed,B1
blend,B2
bless,B1
blessing,B1
blight,C2
blind,B1
blindly,B2
blindness,B2
blink,B2
bliss,C1
blister,C1
blithely,C1
blitz,C2
block,A1
blockage,C1
blockbuster,C1
blog,B1
blogger,B1
blond,C1
blonde,A2
blood,A2
bloodstream,B2
bloody,B2
bloom,A2
blooming,B2
blossom,B2
blot,C1
blouse,A1
blow,A2
blubber,C2
blubbery,C2
blue,A1
blunder,C1
blunt,C2
blur,B2
blurb,C2
blurt,B2
blush,B1
board,A1
board game,A2
boarding,B2
boast,B1
boat,A1
body,A1
bodyguard,C1
bogus,C2
boil,A2
boiled,A2
boiler,B2
boiling,B2
bold,B1
boldly,B1
boldness,C1
bolt,B2
bomb,B1
bombard,B2
bomber,B2
bombing,B2
bona fide,C2
bond,B1
bonded,B2
bone,A1
bonus,A2
bony,B2
book,A1
bookcase,A2
booking,B1
bookish,B2
booklet,B2
bookmark,B2
bookshelf,A2
bookshop,A2
bookstore,A1
boom,B1
booming,C1
boost,B2
boot,B1
booth,B2
border,B1
bore,B1
bored,A2
boredom,B1
boring,A1
born,C2
borrow,A1
borrowing,B2
bosom,B2
boss,A2
bossy,B2
botany,B2
both,A1
bother,B1
bothered,B2
bothersome,B2
bottle,A1
bottom,A1
bough,C1
bounce,B2
bound,B1
boundary,C1
bouquet,C1
bourbon,B2
bourgeois,B2
bout,C2
bow,B1
bowl,A1
bowling,C1
box,A1
boxer,B2
boxing,B1
boy,A1
boycott,C1
boyfriend,A1
bra,A2
brace,C1
bracelet,B1
bracket,B2
brag,B2
brain,A1
brainstorm,A2
brainstorming,B1
brainwash,C1
brainwashing,C1
brake,A2
branch,A2
brand,A2
brand-new,B1
brandish,C2
brandy,B2
brass,B1
brave,A2
bravely,B1
bravery,B2
brazilian,B2
breach,B2
bread,A1
breadth,C2
breadwinner,C2
break,A2
breakable,B2
breakage,C1
breakdown,B2
breakfast,A1
breakthrough,B1
breakup,B2
breast,B1
breath,B1
breathe,A1
breathless,B1
breathtaking,B2
breed,B2
breeding,B1
breeze,A2
breezy,B2
brevity,C2
brewery,B2
bribe,C1
bribery,C1
brick,B1
bride,A2
bridegroom,C1
bridge,A1
bridle,C1
brief,B1
briefing,B2
briefly,B1
bright,A1
brighten,C1
brightly,B1
brightness,B2
brilliance,B2
brilliant,A2
brilliantly,B2
brim,C2
brimstone,C2
bring,A1
brink,C2
brisk,B2
bristle,C1
British,A2
brittle,B2
broad,B1
broadband,B2
broadcast,B1
broadcaster,B2
broaden,B2
broadly,B2
broccoli,B1
brochure,B2
broken,A1
broker,B2
bronze,B1
brood,C2
brook,C1
broom,C1
brother,A1
brother-in-law,B2
brotherhood,B1
brouhaha,C2
brow,B2
brown,A1
browse,B2
browser,B2
bruise,B2
brush,A1
brutal,C1
brute,B2
bubble,B1
bubbly,C1
buccaneer,C2
bucket,A1
bud,B2
buddhism,B2
buddhist,B2
buddy,B1
budget,B2
buffalo,C1
buffer,C1
buffet,C1
buffoon,C1
buffoonery,C2
bug,A2
bugle,C1
build,A1
builder,B1
building,A1
bulb,A2
bulimia,B2
bulk,C1
bulk up,C1
bulky,C1
bull,B1
bullet,B1
bulletin,B1
bullion,C1
bullish,C1
bully,B2
bum,B2
bump,B1
bumper,B2
bumpy,C1
bun,B2
bunch,B1
bundle,C2
burden,B1
burdensome,B2
bureau,B1
bureaucracy,B2
bureaucratic,C1
bureaucratically,C1
burgeoning,C2
burger,A1
burglar,B1
burglary,B2
burgle,B2
burial,B2
burn,A2
burner,C1
burning,B1
burst,B1
bury,A2
bus,A1
bus station,A2
bus stop,A2
bush,A2
bushel,C1
business,A1
businesslike,C1
businessman,A2
businesswoman,A2
bust,B1
bustle,B2
bustling,B2
busy,A1
but,A1
butcher,B1
butchery,C1
butt,C1
butter,A1
butterfly,A1
button,A1
buy,A1
buyer,B1
buzz,B2
buzzard,C2
buzzer,C1
by,A1
by-product,C1
bye,A1
bygone,C1
bypass,C1
cab,A2
cabbage,B1
cabin,B1
cabinet,B2
cable,B2
cafe/café,A1
cafeteria,A2
caffeinate,C2
cage,B1
cake,A1
calamitous,C2
calamitously,C2
calamity,C2
calculate,B1
calculation,B1
calculator,B1
calculus,B2
calendar,A2
calf,B1
call,A1
caller,B1
callous,C2
callously,C2
calm,B1
calmly,B2
calmness,B1
calorie,C1
calorific,C2
camel,B1
camera,A1
camp,A1
campaign,B2
camping,A2
campsite,B1
campus,A2
can,A1
Canadian,B1
canal,B1
canary,C1
cancel,B1
cancellation,C1
cancer,B1
candid,C1
candidate,B2
candidly,C1
candle,B1
candy,A1
cane,B2
canned,B1
cannon,B2
cannonball,B2
canoe,C1
canon,B2
canteen,B1
canvas,B2
canvass,C1
cap,A1
capability,B2
capable,B1
capacious,C2
capacity,B1
cape,C1
capital,A2
capital letter,A2
capitalisation,C1
capitalise,C1
capitalism,C2
capitalist,C2
capsule,B1
captain,A2
caption,B2
captive,B2
capture,B1
car,A1
car park,A2
caravan,B2
carbon,B2
carbon dioxide,B2
carbon footprint,B2
carbon monoxide,B2
carbonize/carbonise,C2
card,A1
cardboard,B2
cardigan,B2
cardinal,B2
care,A1
career,B1
carefree,B2
careful,A1
carefully,A1
careless,B1
carelessly,B1
carelessness,B1
cargo,C2
caring,B2
carnival,B2
carol,C1
carpenter,C1
carpentry,C1
carpet,B1
carpool,B2
carriage,B1
carrier,C1
carrot,A2
carry,A1
cart,B2
carton,B1
cartoon,A1
cartridge,C1
carve,B2
carving,B2
cascade,B2
case,A1
cash,A2
cashier,C1
cashpoint,B1
cassette,A2
cast,B2
castle,A2
casual,B1
casually,B2
casualty,C2
cat,A1
catalog/catalogue,B2
catalyst,B2
catastrophe,B2
catastrophic,B2
catastrophically,C2
catch,A1
catchy,B2
categorization/categorisation,B2
categorize/categorise,B1
category,B1
cater,C1
catering,B2
cathedral,B2
Catholic,B1
cattle,B1
cause,B2
caution,B1
cautious,B1
cavalry,B2
cave,B1
cavern,C1
cavity,C1
cay,C2
CD,A1
CD player,A1
CD-ROM,B1
cease,B2
ceaseless,C1
ceaselessly,C1
ceiling,B2
celebrate,A1
celebration,A1
celebrity,B1
celery,C1
cell,B1
cellar,B2
cellist,B2
cello,B2
cement,B2
cemetery,B2
censor,C1
censorship,B2
cent,A2
center/centre,A2
centigrade,B2
centimeter/centimetre,A2
central,B1
central heating,B1
centralized/centralised,C2
century,A2
cereal,A2
ceremonial,B1
ceremony,B1
certain,A2
certainly,A2
certainty,B1
certificate,B2
certification,B2
certify,B2
cessation,C1
chain,A2
chair,A1
chairman,A2
chairperson,C1
chairwoman,C2
chalk,B2
challenge,A2
challenging,B1
chamber,B1
champagne,A2
champion,B1
championship,A2
chance,A2
chancellor,B2
change,A1
changeable,C1
channel,B1
chaos,B1
chaotic,B2
chaotically,C1
chap,B2
chapter,A2
character,A1
characteristic,B2
characterization/characterisation,C1
characterize/characterise,B1
charcoal,B2
charge,B1
chariot,B1
charity,B1
charm,B1
charming,B2
chart,A2
charter,C1
chase,B1
chat,B1
chat show,B1
chatter,B2
chauffer,C1
cheap,A2
cheat,B2
check,A1
check-in counter/check-in,B1
check-in desk/check-in,B1
check-out,B1
check-up,C1
checkout,B1
checkpoint,B2
cheek,A2
cheeky,B2
cheer,A2
cheerful,B1
cheerfully,B2
cheerfulness,B2
cheese,A1
chef,A2
chemical,A2
chemist,B1
chemistry,B1
chemotherapy,B2
cheque,A2
cherish,B1
cherished,B2
cherry,B2
chess,A2
chest,A2
chest of drawers,B1
chestnut,C1
chew,B2
chewing gum,B1
chick,C1
chicken,A1
chief,B1
chiefly,B2
child,A1
childhood,A2
childish,B2
childlike,C1
chili/chilli,A2
chill,C1
chilly,C1
chimney,B2
chimpanzee,A2
chin,A2
china,B2
Chinese,B1
chip,B2
chirp,A2
chisel,C1
chiselled,C1
chocolate,A1
choice,A2
choir,B1
choke,B1
choose,A1
chop,B2
choreographical,C2
choreography,C2
chorus,B2
christ,B1
Christian,B1
christianity,B1
christmas,B1
chronological,B1
chronologically,C2
chronology,C2
chrysalis,C2
chuckle,B1
chunk,B2
church,A1
churn,C1
cigar,C1
cigarette,A2
cinema,A1
cinematographer,C2
cinematography,C2
circle,A1
circuit,B2
circuitry,B2
circular,B1
circulate,C1
circulation,C1
circumference,B2
circumnavigate,C2
circumnavigation,C2
circumstance,B2
circus,B1
citation,C1
cite,C1
citizen,A2
citizenship,B1
city,A1
citywide,B2
civil,B1
civilise,C1
civilization/civilisation,B1
claim,B1
clam,B2
clammy,C1
clamp,C1
clan,C1
clap,B2
clarification,C1
clarify,B2
clash,C2
clasp,C1
class,A1
classic,A2
classical,B1
classical music,A2
classification,B2
classify,B1
classmate,A1
classroom,A1
classy,C1
clatter,C1
clause,B2
claustrophobia,C1
claustrophobic,C1
claw,C1
clay,B2
clean,A1
cleaner,A2
cleanly,C1
clear,A2
clearance,B2
clearly,A2
clearness,B2
clench,C1
clerical,B2
clerk,A2
clever,A1
cleverness,C1
click,B1
client,B2
clientele,B2
cliff,B1
climactic,C1
climate,B1
climate change,B2
climax,C1
climb,A1
climber,B1
climbing,A2
clinch,C2
cling,C2
clinic,B1
clinical,C1
clip,B1
cloak,C1
clock,A1
clockwise,C1
clog,B2
cloister,C2
cloistered,C2
clone,A2
close,A1
closed,A1
closedown,C1
closely,B1
closeness,C1
closet,A2
closure,B2
cloth,A1
clothe,C1
clothes,A1
clothing,B2
cloud,A1
cloudy,A1
clown,A2
club,A1
clue,A2
clumsy,B2
cluster,B2
clutch,C1
clutter,C1
coach,A1
coaching,B2
coal,B1
coalition,B2
coarse,B2
coast,A2
coastal,B1
coastline,B2
coat,A1
coax,C2
cock,B2
cocktail,B2
cocoa,B2
coconut,B2
cocoon,C2
cod,B1
code,A1
codify,C1
coefficient,B2
coffee,A1
coffin,B1
cogent,C2
cogently,C2
cognitive,C2
coherence,B2
coherent,B2
cohesion,B2
cohesive,B2
coil,B2
coin,A2
coinage,C1
coincide,B2
coincidence,B2
coincident,C1
coke,A1
cola,A2
cold,A1
coldness,C1
collaborate,C1
collaboration,C1
collaborative,C1
collaborator,C1
collapse,B1
collar,B1
colleague,B2
collect,A1
collection,A1
collective,B1
collector,B2
college,A1
collide,C2
collider,C2
collision,B2
collocation,B2
colloquial,C2
colloquially,C2
colloquium,C2
colon,B2
colonel,B2
colonial,B2
colonist,C1
colony,B2
color/colour,A1
colorful/colourful,A2
colour-blind,C2
colourless,C1
column,A2
columnist,B1
coma,B2
comb,A2
combat,C2
combination,B1
combine,B1
combustion,C2
come,A1
comedian,B1
comedy,B1
comet,B1
comfort,B1
comfortable,A2
comfortably,B2
comic,A2
comma,B1
command,B1
commander,B2
commandment,C1
commemorate,B2
commemoration,C1
commence,C2
commend,C1
commendation,C1
commensurate,C2
commensurately,C2
comment,B1
commerce,B2
commercial,B1
commercially,C1
commission,B2
commit,B1
commitment,A2
committee,A2
commode,C2
commodity,C2
common,A2
common sense,B1
commonly,B1
commonplace,B2
commonsense,C2
commonwealth,B2
commune,C1
communicate,A2
communication,A2
communicative,B2
communism,B2
communist,B2
community,B2
commute,B2
compact,B2
companion,B1
company,A2
comparable,C1
comparative,A2
comparatively,C1
compare,A2
comparison,B1
compass,B2
compassion,B2
compassionate,B2
compatible,B2
compel,C1
compellingly,C2
compensate,B2
compensation,B2
compete,B1
competence,B2
competent,B2
competition,A2
competitive,B1
competitiveness,B2
competitor,B1
compile,B2
complain,A2
complaint,A2
complement,B1
complementary,C1
complete,A2
completely,B1
completion,B2
complex,B1
complexion,B2
complexity,B2
compliance,C1
compliant,C1
compliantly,C1
complicate,B1
complicated,B1
compliment,B1
complimentary,C1
comply,C1
component,B2
componential,C2
compose,B1
composed,B1
composer,A2
composite,B2
composition,B1
compound,B1
comprehend,B2
comprehension,B2
comprehensive,B2
compress,B2
compression,B2
comprise,C1
compromise,B1
compromised,C1
compulsion,C1
compulsory,B2
computation,B2
compute,B2
computer,A1
computerize/computerise,C2
comrade,C1
con,C1
conceal,B2
concede,B2
conceit,B2
conceited,C2
conceivable,B2
conceive,B2
concentrate,A2
concentrated,B1
concentration,B1
concept,B1
conception,B2
conceptive,C2
concern,A2
concerned,B1
concerning,B2
concert,A1
concerted,B2
concerto,C1
concession,B2
conciliation,C2
conciliatory,C2
concise,B2
conclude,B1
conclusion,B1
conclusive,C2
concrete,B2
concur,C1
concurrence,C2
concurrent,B2
condemn,B2
condemnation,B2
condensation,C2
condense,C1
condenser,C1
condition,A2
conditional,C1
conditionally,C1
condone,C2
conduce,C1
conducive,B2
conduct,B1
conduction,B2
conductor,B2
conduit,C2
cone,B2
confabulate,C2
confabulation,C2
confection,C2
confer,B2
conference,B2
conferencing,B2
confess,B2
confession,B2
confide,C1
confidence,B1
confident,A2
confidential,C1
confidently,B2
confine,B2
confinement,C1
confirm,B1
confirmation,B1
conflict,B1
conform,C1
conformity,C1
confront,B2
confrontation,C2
confrontational,C2
confrontationally,C2
confuse,A2
confused,A2
confusing,B1
confusion,B1
congestion,B2
conglomerate,C2
congratulate,B1
congratulation,A2
congregate,C1
congress,B2
congressman,C2
conjecture,C2
conjunction,B2
conjure,C1
connect,B1
connection/connexion,B1
connoisseur,C1
connotation,C2
connote,C2
conquer,B1
conqueror,C2
conquest,B2
conscience,B2
conscientious,C1
conscientiously,C1
conscious,B1
consciousness,B2
consecutive,C2
consensus,B2
consent,B2
consequence,A2
consequently,B1
conservation,B1
conservative,B1
conservatory,C1
conserve,C1
consider,A2
considerable,B1
considerably,B2
considerate,C1
consideration,B1
considering,B2
consign,C2
consignment,C2
consist,A2
consistency,B1
consistent,B2
consolation,B2
console,B2
consolidate,B2
consolidation,B2
consonant,B1
conspicuous,B2
conspiracy,B2
constable,C1
constant,B2
constantly,B1
consternation,C2
constituent,B2
constitute,B1
constitution,B1
constitutive,C2
constrained,C2
constraint,C1
construct,B1
construction,B1
construe,C1
